NFE, Elapsed Time, Approximation Set, Population, Population Size
1120, 1.0148145530000001, [[1.5][0.0]], "[[1.5][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [2.520833333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.8888888888888884][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.979166666666667][0.0], [2.979166666666667][0.0], [3.1166666666666663][0.0], [3.1666666666666665][0.0], [3.1666666666666665][0.0], [3.2986111111111107][0.0], [3.333333333333333][0.0], [3.4513888888888884][0.0], [3.583333333333333][0.0], [3.6499999999999995][0.0], [3.75][0.0], [3.791666666666667][0.0], [3.85][0.0], [4.116666666666666][0.0], [4.116666666666666][0.0], [4.116666666666666][0.0], [4.116666666666666][0.0], [4.361111111111112][0.0], [4.6499999999999995][0.0], [4.722222222222221][0.0], [4.916666666666667][0.0], [4.958333333333333][0.0], [4.999999999999998][0.0], [4.999999999999999][0.0], [5.26111111111111][0.0], [5.291666666666666][0.0], [5.291666666666666][0.0], [5.458333333333333][0.0]]", 40
1160, 1.033347284, [[1.5][0.0]], "[[1.5][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [2.25][0.0], [2.444444444444444][0.0], [2.520833333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.8749999999999996][0.0], [2.8888888888888884][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.979166666666667][0.0], [2.979166666666667][0.0], [2.979166666666667][0.0], [3.1166666666666663][0.0], [3.1666666666666665][0.0], [3.1666666666666665][0.0], [3.2986111111111107][0.0], [3.3][0.0], [3.333333333333333][0.0], [3.4513888888888884][0.0], [3.4513888888888884][0.0], [3.583333333333333][0.0], [3.583333333333333][0.0], [3.6499999999999995][0.0], [3.75][0.0], [3.791666666666667][0.0], [3.85][0.0], [3.8888888888888884][0.0], [4.013888888888889][0.0], [4.116666666666666][0.0], [4.116666666666666][0.0], [4.116666666666666][0.0], [4.116666666666666][0.0]]", 40
1200, 1.04570001, [[1.5][0.0]], "[[1.5][0.0], [1.5][0.0], [1.583333333333333][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [2.25][0.0], [2.3433333333333337][0.0], [2.444444444444444][0.0], [2.520833333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.8749999999999996][0.0], [2.8888888888888884][0.0], [2.895833333333333][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.979166666666667][0.0], [2.979166666666667][0.0], [2.979166666666667][0.0], [3.1166666666666663][0.0], [3.138888888888889][0.0], [3.1666666666666665][0.0], [3.1666666666666665][0.0], [3.2986111111111107][0.0], [3.3][0.0], [3.3][0.0], [3.3][0.0], [3.333333333333333][0.0], [3.333333333333333][0.0], [3.4513888888888884][0.0], [3.4513888888888884][0.0], [3.583333333333333][0.0], [3.583333333333333][0.0]]", 40
1240, 1.061814816, [[1.5][0.0]], "[[1.5][0.0], [1.5][0.0], [1.583333333333333][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [2.0625][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.3433333333333337][0.0], [2.3833333333333333][0.0], [2.444444444444444][0.0], [2.520833333333333][0.0], [2.7499999999999996][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.8749999999999996][0.0], [2.8888888888888884][0.0], [2.895833333333333][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.958333333333333][0.0], [2.979166666666667][0.0], [2.979166666666667][0.0], [2.979166666666667][0.0], [2.979166666666667][0.0], [2.979166666666667][0.0], [3.1166666666666663][0.0], [3.138888888888889][0.0], [3.1666666666666665][0.0]]", 40
1280, 1.072613134, [[1.5][0.0]], "[[1.5][0.0], [1.5][0.0], [1.5][0.0], [1.583333333333333][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.854166666666666][0.0], [2.0625][0.0], [2.2][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.3433333333333337][0.0], [2.3833333333333333][0.0], [2.444444444444444][0.0], [2.520833333333333][0.0], [2.7499999999999996][0.0], [2.75][0.0], [2.75][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.85][0.0], [2.8749999999999996][0.0], [2.8888888888888884][0.0], [2.895833333333333][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0]]", 40
1320, 1.083499983, [[1.5][0.0]], "[[1.5][0.0], [1.5][0.0], [1.5][0.0], [1.536111111111111][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.854166666666666][0.0], [2.0][0.0], [2.0625][0.0], [2.2][0.0], [2.2][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.3433333333333337][0.0], [2.3833333333333333][0.0], [2.3833333333333333][0.0], [2.444444444444444][0.0], [2.4930555555555554][0.0], [2.520833333333333][0.0], [2.7499999999999996][0.0], [2.75][0.0], [2.75][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.85][0.0], [2.8749999999999996][0.0], [2.8888888888888884][0.0], [2.895833333333333][0.0], [2.916666666666667][0.0]]", 40
1360, 1.094722728, [[1.258333333333333][0.0]], "[[1.258333333333333][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.536111111111111][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.6111111111111107][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.854166666666666][0.0], [2.0][0.0], [2.0625][0.0], [2.2][0.0], [2.2][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.3433333333333337][0.0], [2.3833333333333333][0.0], [2.3833333333333333][0.0], [2.3833333333333333][0.0], [2.444444444444444][0.0], [2.4930555555555554][0.0], [2.5166666666666666][0.0], [2.520833333333333][0.0], [2.6][0.0], [2.7499999999999996][0.0], [2.75][0.0], [2.75][0.0], [2.8000000000000003][0.0]]", 40
1400, 1.10612064, [[1.258333333333333][0.0]], "[[1.258333333333333][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.536111111111111][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.6111111111111107][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.8499999999999996][0.0], [1.854166666666666][0.0], [1.8541666666666665][0.0], [1.95][0.0], [2.0][0.0], [2.0625][0.0], [2.0625][0.0], [2.1249999999999996][0.0], [2.2][0.0], [2.2][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.25][0.0], [2.3277777777777775][0.0]]", 40
1440, 1.119255342, [[0.6111111111111112][0.0]], "[[0.6111111111111112][0.0], [1.258333333333333][0.0], [1.4444444444444442][0.0], [1.4450000000000003][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.536111111111111][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.6][0.0], [1.6111111111111107][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7699999999999996][0.0], [1.8499999999999996][0.0], [1.854166666666666][0.0], [1.8541666666666665][0.0], [1.95][0.0], [2.0][0.0], [2.0625][0.0], [2.0625][0.0], [2.083333333333333][0.0], [2.1249999999999996][0.0], [2.2][0.0], [2.2][0.0], [2.2][0.0], [2.25][0.0], [2.25][0.0]]", 40
1480, 1.135376594, [[0.6111111111111112][0.0]], "[[0.6111111111111112][0.0], [1.258333333333333][0.0], [1.4444444444444442][0.0], [1.4450000000000003][0.0], [1.4450000000000003][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.536111111111111][0.0], [1.536111111111111][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.6][0.0], [1.6111111111111107][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7699999999999996][0.0], [1.8277777777777775][0.0], [1.8402777777777775][0.0], [1.8416666666666668][0.0], [1.8499999999999996][0.0], [1.854166666666666][0.0], [1.8541666666666665][0.0], [1.8749999999999998][0.0], [1.8958333333333328][0.0]]", 40
1520, 1.153533847, [[0.6111111111111112][0.0]], "[[0.6111111111111112][0.0], [0.6111111111111112][0.0], [1.258333333333333][0.0], [1.258333333333333][0.0], [1.2999999999999998][0.0], [1.31][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4450000000000003][0.0], [1.4450000000000003][0.0], [1.4583333333333335][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5166666666666666][0.0], [1.536111111111111][0.0], [1.536111111111111][0.0], [1.5583333333333336][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.5833333333333335][0.0], [1.6][0.0], [1.6111111111111107][0.0], [1.6111111111111107][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0], [1.7333333333333334][0.0]]", 40
1560, 1.195524558, [[0.6111111111111112][0.0]], "[[0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [1.0277777777777777][0.0], [1.258333333333333][0.0], [1.258333333333333][0.0], [1.2999999999999998][0.0], [1.31][0.0], [1.31][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4450000000000003][0.0], [1.4450000000000003][0.0], [1.4450000000000003][0.0], [1.4583333333333335][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5166666666666666][0.0], [1.536111111111111][0.0], [1.536111111111111][0.0], [1.5583333333333336][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.583333333333333][0.0], [1.5833333333333335][0.0], [1.6][0.0], [1.6111111111111107][0.0]]", 40
1600, 1.212853407, [[0.6111111111111112][0.0]], "[[0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6944444444444446][0.0], [1.0277777777777777][0.0], [1.0277777777777777][0.0], [1.0833333333333335][0.0], [1.258333333333333][0.0], [1.258333333333333][0.0], [1.2999999999999998][0.0], [1.31][0.0], [1.31][0.0], [1.416666666666667][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4450000000000003][0.0], [1.4450000000000003][0.0], [1.4450000000000003][0.0], [1.4583333333333335][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5166666666666666][0.0], [1.5166666666666666][0.0], [1.536111111111111][0.0]]", 40
1640, 1.2307872480000002, [[0.6111111111111112][0.0]], "[[0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.666666666666667][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.833333333333333][0.0], [1.0277777777777777][0.0], [1.0277777777777777][0.0], [1.0833333333333335][0.0], [1.1527777777777777][0.0], [1.258333333333333][0.0], [1.258333333333333][0.0], [1.2999999999999998][0.0], [1.31][0.0], [1.31][0.0], [1.416666666666667][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4450000000000003][0.0], [1.4450000000000003][0.0], [1.4450000000000003][0.0], [1.4583333333333335][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0], [1.5][0.0]]", 40
1680, 1.245072184, [[0.10000000000000009][0.0]], "[[0.10000000000000009][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.625][0.0], [0.666666666666667][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.833333333333333][0.0], [0.9444444444444438][0.0], [1.0277777777777777][0.0], [1.0277777777777777][0.0], [1.0833333333333335][0.0], [1.1527777777777777][0.0], [1.1527777777777777][0.0], [1.166666666666667][0.0], [1.258333333333333][0.0], [1.258333333333333][0.0], [1.2999999999999998][0.0], [1.31][0.0], [1.31][0.0], [1.416666666666667][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4444444444444442][0.0], [1.4450000000000003][0.0], [1.4450000000000003][0.0], [1.4450000000000003][0.0], [1.4583333333333335][0.0]]", 40
1720, 1.258855533, [[0.10000000000000009][0.0]], "[[0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.20833333333333348][0.0], [0.36111111111111116][0.0], [0.44444444444444375][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.625][0.0], [0.666666666666667][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.833333333333333][0.0], [0.833333333333333][0.0], [0.9444444444444438][0.0], [1.0277777777777777][0.0], [1.0277777777777777][0.0], [1.0833333333333335][0.0], [1.1527777777777777][0.0], [1.1527777777777777][0.0], [1.166666666666667][0.0], [1.25][0.0], [1.258333333333333][0.0], [1.258333333333333][0.0], [1.2777777777777777][0.0], [1.2999999999999998][0.0], [1.31][0.0], [1.31][0.0], [1.416666666666667][0.0]]", 40
1760, 1.2724212830000001, [[0.10000000000000009][0.0]], "[[0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.36111111111111116][0.0], [0.44444444444444375][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.625][0.0], [0.666666666666667][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.75][0.0], [0.833333333333333][0.0], [0.833333333333333][0.0], [0.9444444444444438][0.0], [1.0277777777777777][0.0], [1.0277777777777777][0.0], [1.0833333333333335][0.0], [1.1527777777777777][0.0], [1.1527777777777777][0.0]]", 40
1800, 1.291187244, [[0.10000000000000009][0.0]], "[[0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.36111111111111116][0.0], [0.44444444444444375][0.0], [0.4444444444444442][0.0], [0.5][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.625][0.0], [0.625][0.0], [0.666666666666667][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0], [0.6944444444444446][0.0]]", 40
1840, 1.310604028, [[0.10000000000000009][0.0]], "[[0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.36111111111111116][0.0], [0.36111111111111116][0.0], [0.44444444444444375][0.0], [0.4444444444444442][0.0], [0.4444444444444442][0.0], [0.5][0.0], [0.5][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0]]", 40
1880, 1.334193086, [[0.04166666666666696][0.0]], "[[0.04166666666666696][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.3333333333333335][0.0], [0.36111111111111116][0.0], [0.36111111111111116][0.0], [0.44444444444444375][0.0], [0.4444444444444442][0.0], [0.4444444444444442][0.0], [0.4444444444444442][0.0], [0.4500000000000002][0.0], [0.4500000000000002][0.0], [0.5][0.0], [0.5][0.0], [0.5][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0], [0.6111111111111112][0.0]]", 40
1920, 1.350403749, [[0.04166666666666696][0.0]], "[[0.04166666666666696][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.3333333333333335][0.0], [0.36111111111111116][0.0], [0.36111111111111116][0.0], [0.36111111111111116][0.0], [0.44444444444444375][0.0], [0.44444444444444375][0.0], [0.4444444444444442][0.0], [0.4444444444444442][0.0], [0.4444444444444442][0.0], [0.4444444444444442][0.0], [0.4500000000000002][0.0], [0.4500000000000002][0.0], [0.5][0.0], [0.5][0.0], [0.5][0.0]]", 40
1960, 1.364627357, [[-0.5][0.0]], "[[-0.5][0.0], [0.04166666666666696][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.10000000000000009][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.20833333333333348][0.0], [0.3333333333333335][0.0], [0.36111111111111116][0.0], [0.36111111111111116][0.0], [0.36111111111111116][0.0], [0.3699999999999999][0.0], [0.44444444444444375][0.0]]", 40
